time_utc,demand_mw
2025-05-10 14:30:00,11075.49
2025-05-10 14:45:00,11170.1
2025-05-10 15:00:00,11390.31
2025-05-10 15:15:00,11469.91
2025-05-10 15:30:00,11606.76
2025-05-10 15:45:00,11693.94
2025-05-10 16:00:00,11687.7
2025-05-10 16:15:00,11711.37
2025-05-10 16:30:00,11727.89
2025-05-10 16:45:00,11758.2
2025-05-10 17:00:00,11881.51
2025-05-10 17:15:00,11958.82
2025-05-10 17:30:00,11906.56
2025-05-10 17:45:00,12044.09
2025-05-10 18:00:00,12107.51
2025-05-10 18:15:00,12271.13
2025-05-10 18:30:00,12346.32
2025-05-10 18:45:00,12393.22
2025-05-10 19:00:00,12487.72
2025-05-10 19:15:00,12573.66
2025-05-10 19:30:00,12599.94
2025-05-10 19:45:00,12629.95
2025-05-10 20:00:00,12358.91
2025-05-10 20:15:00,12262.21
2025-05-10 20:30:00,12145.19
2025-05-10 20:45:00,12075.1
2025-05-10 21:00:00,11951.53
2025-05-10 21:15:00,11837.1
2025-05-10 21:30:00,11642.5
2025-05-10 21:45:00,11555.78
2025-05-10 22:00:00,11348.93
2025-05-10 22:15:00,11183.87
2025-05-10 22:30:00,11072.91
2025-05-10 22:45:00,11013.96
2025-05-10 23:00:00,10924.85
2025-05-10 23:15:00,10738.54
2025-05-10 23:30:00,10608.58
2025-05-10 23:45:00,10542.49
2025-05-11 00:00:00,10463.74
2025-05-11 00:15:00,10327.87
2025-05-11 00:30:00,10297.56
2025-05-11 00:45:00,10247.85
2025-05-11 01:00:00,10175.78
2025-05-11 01:15:00,10124.4
2025-05-11 01:30:00,10074.7
2025-05-11 01:45:00,10036.02
2025-05-11 02:00:00,10016.32
2025-05-11 02:15:00,10000.37
2025-05-11 02:30:00,9982.68
2025-05-11 02:45:00,9923.08
2025-05-11 03:00:00,9973.9
2025-05-11 03:15:00,9977.31
2025-05-11 03:30:00,9913.23
2025-05-11 03:45:00,9840.21
2025-05-11 04:00:00,9752.68
2025-05-11 04:15:00,9700.39
2025-05-11 04:30:00,9614.8
2025-05-11 04:45:00,9579.41
2025-05-11 05:00:00,9541.9
2025-05-11 05:15:00,9558.6
2025-05-11 05:30:00,9635.23
2025-05-11 05:45:00,9683.64
2025-05-11 06:00:00,9754.76
2025-05-11 06:15:00,9828.89
2025-05-11 06:30:00,10121.82
2025-05-11 06:45:00,10252.29
2025-05-11 07:00:00,10135.02
2025-05-11 07:15:00,10251.65
2025-05-11 07:30:00,10338.46
2025-05-11 07:45:00,10454.25
2025-05-11 08:00:00,10462.75
2025-05-11 08:15:00,10568.25
2025-05-11 08:30:00,10588.21
2025-05-11 08:45:00,10667.56
2025-05-11 09:00:00,10673.18
2025-05-11 09:15:00,10721.56
2025-05-11 09:30:00,10816.1
2025-05-11 09:45:00,10875.33
2025-05-11 10:00:00,11043.68
2025-05-11 10:15:00,11080.75
2025-05-11 10:30:00,11243.97
2025-05-11 10:45:00,11339.58
2025-05-11 11:00:00,11267.07
2025-05-11 11:15:00,11373.48
2025-05-11 11:30:00,11376.68
2025-05-11 11:45:00,11413.23
2025-05-11 12:00:00,11311.72
2025-05-11 12:15:00,11241.79
2025-05-11 12:30:00,11151.52
2025-05-11 12:45:00,11057.18
2025-05-11 13:00:00,10983.81
2025-05-11 13:15:00,10896.41
2025-05-11 13:30:00,10816.06
2025-05-11 13:45:00,10822.15
2025-05-11 14:00:00,10774.97
2025-05-11 14:15:00,10782.18
2025-05-11 14:30:00,10852.25
2025-05-11 14:45:00,10950.19
2025-05-11 15:00:00,11080.55
2025-05-11 15:15:00,11219.11
2025-05-11 15:30:00,11346.82
2025-05-11 15:45:00,11476.23
2025-05-11 16:00:00,11506.75
2025-05-11 16:15:00,11547.43
2025-05-11 16:30:00,11508.85
2025-05-11 16:45:00,11606.43
2025-05-11 17:00:00,11646.23
2025-05-11 17:15:00,11749.61
2025-05-11 17:30:00,11842.75
2025-05-11 17:45:00,11996.37
2025-05-11 18:00:00,12147.07
2025-05-11 18:15:00,12276.87
2025-05-11 18:30:00,12373.02
2025-05-11 18:45:00,12513.6
2025-05-11 19:00:00,12694.2
2025-05-11 19:15:00,12827.4
2025-05-11 19:30:00,12919.66
2025-05-11 19:45:00,12973.14
2025-05-11 20:00:00,12805.81
2025-05-11 20:15:00,12676.24
2025-05-11 20:30:00,12533.01
2025-05-11 20:45:00,12380.7
2025-05-11 21:00:00,12119.45
2025-05-11 21:15:00,11979.32
2025-05-11 21:30:00,11780.29
2025-05-11 21:45:00,11622.42
2025-05-11 22:00:00,11639.15
2025-05-11 22:15:00,11461.99
2025-05-11 22:30:00,11308.47
2025-05-11 22:45:00,11196.21
2025-05-11 23:00:00,11056.88
2025-05-11 23:15:00,10829.33
2025-05-11 23:30:00,10710.35
2025-05-11 23:45:00,10693.91
2025-05-12 00:00:00,10594.84
2025-05-12 00:15:00,10518.92
2025-05-12 00:30:00,10460.54
2025-05-12 00:45:00,10361.63
2025-05-12 01:00:00,10316.48
2025-05-12 01:15:00,10258.12
2025-05-12 01:30:00,10251.99
2025-05-12 01:45:00,10206.58
2025-05-12 02:00:00,10221.7
2025-05-12 02:15:00,10253.37
2025-05-12 02:30:00,10207.9
2025-05-12 02:45:00,10241.92
2025-05-12 03:00:00,10372.41
2025-05-12 03:15:00,10477.21
2025-05-12 03:30:00,10557.07
2025-05-12 03:45:00,10669.4
2025-05-12 04:00:00,10978.93
2025-05-12 04:15:00,11033.69
2025-05-12 04:30:00,11194.22
2025-05-12 04:45:00,11453.08
2025-05-12 05:00:00,11698.02
2025-05-12 05:15:00,11941.79
2025-05-12 05:30:00,12152.77
2025-05-12 05:45:00,12397.17
2025-05-12 06:00:00,12611.66
2025-05-12 06:15:00,12748.3
2025-05-12 06:30:00,12871.54
2025-05-12 06:45:00,12955.66
2025-05-12 07:00:00,12951.75
2025-05-12 07:15:00,12963.63
2025-05-12 07:30:00,12913.71
2025-05-12 07:45:00,13021.64
2025-05-12 08:00:00,13028.74
2025-05-12 08:15:00,13011.37
2025-05-12 08:30:00,13019.77
2025-05-12 08:45:00,13010.09
2025-05-12 09:00:00,13047.58
2025-05-12 09:15:00,13069.17
2025-05-12 09:30:00,13056.21
2025-05-12 09:45:00,13042.6
2025-05-12 10:00:00,13054.78
2025-05-12 10:15:00,12958.7
2025-05-12 10:30:00,12943.35
2025-05-12 10:45:00,13069.63
2025-05-12 11:00:00,13113.09
2025-05-12 11:15:00,13080.18
2025-05-12 11:30:00,13077.64
2025-05-12 11:45:00,13068.92
2025-05-12 12:00:00,13055.11
2025-05-12 12:15:00,12965.57
2025-05-12 12:30:00,12902.81
2025-05-12 12:45:00,12883.74
2025-05-12 13:00:00,12842.25
2025-05-12 13:15:00,12852.5
2025-05-12 13:30:00,12907.08
2025-05-12 13:45:00,12900.55
2025-05-12 14:00:00,12855.98
2025-05-12 14:15:00,12933.03
2025-05-12 14:30:00,12943.22
2025-05-12 14:45:00,13044.43
2025-05-12 15:00:00,13241.63
2025-05-12 15:15:00,13320.38
2025-05-12 15:30:00,13405.87
2025-05-12 15:45:00,13492.69
2025-05-12 16:00:00,13413.8
2025-05-12 16:15:00,13323.61
2025-05-12 16:30:00,13288.89
2025-05-12 16:45:00,13329.59
2025-05-12 17:00:00,13402.74
2025-05-12 17:15:00,13450.26
2025-05-12 17:30:00,13443.6
2025-05-12 17:45:00,13486.22
2025-05-12 18:00:00,13568.26
2025-05-12 18:15:00,13611.83
2025-05-12 18:30:00,13632.89
2025-05-12 18:45:00,13701.73
2025-05-12 19:00:00,13696.82
2025-05-12 19:15:00,13728.2
2025-05-12 19:30:00,13725.82
2025-05-12 19:45:00,13704.84
2025-05-12 20:00:00,13513.05
2025-05-12 20:15:00,13349.49
2025-05-12 20:30:00,13222.85
2025-05-12 20:45:00,12957.16
2025-05-12 21:00:00,12977.0
2025-05-12 21:15:00,12669.06
2025-05-12 21:30:00,12435.73
2025-05-12 21:45:00,12272.38
2025-05-12 22:00:00,12025.86
2025-05-12 22:15:00,11823.5
2025-05-12 22:30:00,11662.9
2025-05-12 22:45:00,11465.67
2025-05-12 23:00:00,11285.83
2025-05-12 23:15:00,11118.25
2025-05-12 23:30:00,10978.42
2025-05-12 23:45:00,10865.13
2025-05-13 00:00:00,10854.82
2025-05-13 00:15:00,10797.7
2025-05-13 00:30:00,10708.74
2025-05-13 00:45:00,10661.87
2025-05-13 01:00:00,10647.6
2025-05-13 01:15:00,10640.3
2025-05-13 01:30:00,10635.96
2025-05-13 01:45:00,10560.31
2025-05-13 02:00:00,10708.7
2025-05-13 02:15:00,10680.99
2025-05-13 02:30:00,10670.89
2025-05-13 02:45:00,10649.57
2025-05-13 03:00:00,10774.14
2025-05-13 03:15:00,10788.4
2025-05-13 03:30:00,10830.76
2025-05-13 03:45:00,10861.94
2025-05-13 04:00:00,11118.39
2025-05-13 04:15:00,11269.67
2025-05-13 04:30:00,11408.74
2025-05-13 04:45:00,11615.13
2025-05-13 05:00:00,11972.1
2025-05-13 05:15:00,12220.28
2025-05-13 05:30:00,12362.72
2025-05-13 05:45:00,12547.98
2025-05-13 06:00:00,12631.46
2025-05-13 06:15:00,12661.6
2025-05-13 06:30:00,12718.48
2025-05-13 06:45:00,12873.63
2025-05-13 07:00:00,12836.46
2025-05-13 07:15:00,12872.81
2025-05-13 07:30:00,12874.14
2025-05-13 07:45:00,12927.99
2025-05-13 08:00:00,12885.81
2025-05-13 08:15:00,12918.13
2025-05-13 08:30:00,12948.62
2025-05-13 08:45:00,13030.89
2025-05-13 09:00:00,12939.52
2025-05-13 09:15:00,12877.84
2025-05-13 09:30:00,12875.96
2025-05-13 09:45:00,12926.52
2025-05-13 10:00:00,12943.25
2025-05-13 10:15:00,13041.78
2025-05-13 10:30:00,12897.94
2025-05-13 10:45:00,13027.6
2025-05-13 11:00:00,13042.73
2025-05-13 11:15:00,13074.29
2025-05-13 11:30:00,13093.87
2025-05-13 11:45:00,13027.69
2025-05-13 12:00:00,12899.12
2025-05-13 12:15:00,12863.15
2025-05-13 12:30:00,12894.55
2025-05-13 12:45:00,12838.84
2025-05-13 13:00:00,12956.63
2025-05-13 13:15:00,12962.21
2025-05-13 13:30:00,12846.06
2025-05-13 13:45:00,12842.06
2025-05-13 14:00:00,12866.92
2025-05-13 14:15:00,12848.66
2025-05-13 14:30:00,12893.49
2025-05-13 14:45:00,13019.48
2025-05-13 15:00:00,13150.84
2025-05-13 15:15:00,13249.6
2025-05-13 15:30:00,13350.86
2025-05-13 15:45:00,13411.64
2025-05-13 16:00:00,13321.62
2025-05-13 16:15:00,13318.79
2025-05-13 16:30:00,13278.9
2025-05-13 16:45:00,13308.11
2025-05-13 17:00:00,13454.63
2025-05-13 17:15:00,13453.39
2025-05-13 17:30:00,13482.0
2025-05-13 17:45:00,13560.79
2025-05-13 18:00:00,13614.97
2025-05-13 18:15:00,13625.34
2025-05-13 18:30:00,13703.57
2025-05-13 18:45:00,13836.68
2025-05-13 19:00:00,13915.38
2025-05-13 19:15:00,13940.34
2025-05-13 19:30:00,13941.14
2025-05-13 19:45:00,13893.56
2025-05-13 20:00:00,13683.42
2025-05-13 20:15:00,13478.41
2025-05-13 20:30:00,13236.73
2025-05-13 20:45:00,13026.32
2025-05-13 21:00:00,12881.6
2025-05-13 21:15:00,12627.98
2025-05-13 21:30:00,12409.17
2025-05-13 21:45:00,12178.67
2025-05-13 22:00:00,11941.09
2025-05-13 22:15:00,11787.92
2025-05-13 22:30:00,11627.81
2025-05-13 22:45:00,11442.43
2025-05-13 23:00:00,11292.18
2025-05-13 23:15:00,11167.55
2025-05-13 23:30:00,11029.12
2025-05-13 23:45:00,10935.26
2025-05-14 00:00:00,10898.5
2025-05-14 00:15:00,10824.93
2025-05-14 00:30:00,10779.06
2025-05-14 00:45:00,10672.94
2025-05-14 01:00:00,10623.47
2025-05-14 01:15:00,10578.8
2025-05-14 01:30:00,10536.44
2025-05-14 01:45:00,10513.1
2025-05-14 02:00:00,10539.19
2025-05-14 02:15:00,10537.33
2025-05-14 02:30:00,10549.57
2025-05-14 02:45:00,10535.9
2025-05-14 03:00:00,10672.86
2025-05-14 03:15:00,10754.85
2025-05-14 03:30:00,10814.08
2025-05-14 03:45:00,10930.27
2025-05-14 04:00:00,11151.14
2025-05-14 04:15:00,11287.25
2025-05-14 04:30:00,11460.39
2025-05-14 04:45:00,11653.51
2025-05-14 05:00:00,11896.69
2025-05-14 05:15:00,12110.5
2025-05-14 05:30:00,12341.35
2025-05-14 05:45:00,12549.54
2025-05-14 06:00:00,12688.35
2025-05-14 06:15:00,12807.77
2025-05-14 06:30:00,12863.67
2025-05-14 06:45:00,13000.25
2025-05-14 07:00:00,13095.05
2025-05-14 07:15:00,12998.08
2025-05-14 07:30:00,13010.58
2025-05-14 07:45:00,13254.39
2025-05-14 08:00:00,13009.26
2025-05-14 08:15:00,13042.62
2025-05-14 08:30:00,13086.3
2025-05-14 08:45:00,13254.26
2025-05-14 09:00:00,13029.12
2025-05-14 09:15:00,13000.84
2025-05-14 09:30:00,13150.81
2025-05-14 09:45:00,13080.48
2025-05-14 10:00:00,13024.28
2025-05-14 10:15:00,12912.59
2025-05-14 10:30:00,12890.18
2025-05-14 10:45:00,12955.05
2025-05-14 11:00:00,13038.96
2025-05-14 11:15:00,13133.45
2025-05-14 11:30:00,13060.88
2025-05-14 11:45:00,13080.33
2025-05-14 12:00:00,12982.44
2025-05-14 12:15:00,12927.78
2025-05-14 12:30:00,12845.14
2025-05-14 12:45:00,12944.22
2025-05-14 13:00:00,12963.89
2025-05-14 13:15:00,12950.07
2025-05-14 13:30:00,12982.56
2025-05-14 13:45:00,13009.77
2025-05-14 14:00:00,12977.03
2025-05-14 14:15:00,12912.11
2025-05-14 14:30:00,12963.86
2025-05-14 14:45:00,13102.31
2025-05-14 15:00:00,13247.66
2025-05-14 15:15:00,13461.6
2025-05-14 15:30:00,13491.95
2025-05-14 15:45:00,13463.52
2025-05-14 16:00:00,13319.2
2025-05-14 16:15:00,13311.0
2025-05-14 16:30:00,13286.78
2025-05-14 16:45:00,13232.45
2025-05-14 17:00:00,13205.0
2025-05-14 17:15:00,13295.0
2025-05-14 17:30:00,13329.49
2025-05-14 17:45:00,13462.25
2025-05-14 18:00:00,13482.75
2025-05-14 18:15:00,13561.27
2025-05-14 18:30:00,13666.03
2025-05-14 18:45:00,13771.67
2025-05-14 19:00:00,13797.45
2025-05-14 19:15:00,13821.56
2025-05-14 19:30:00,13823.54
2025-05-14 19:45:00,13799.53
2025-05-14 20:00:00,13570.59
2025-05-14 20:15:00,13435.38
2025-05-14 20:30:00,13232.59
2025-05-14 20:45:00,12994.07
2025-05-14 21:00:00,12842.72
2025-05-14 21:15:00,12652.42
2025-05-14 21:30:00,12414.99
2025-05-14 21:45:00,12145.98
2025-05-14 22:00:00,11970.43
2025-05-14 22:15:00,11805.2
2025-05-14 22:30:00,11690.93
2025-05-14 22:45:00,11555.06
2025-05-14 23:00:00,11430.26
2025-05-14 23:15:00,11281.12
2025-05-14 23:30:00,11135.31
2025-05-14 23:45:00,11011.71
2025-05-15 00:00:00,10917.73
2025-05-15 00:15:00,10819.71
2025-05-15 00:30:00,10722.86
2025-05-15 00:45:00,10663.92
2025-05-15 01:00:00,10730.57
2025-05-15 01:15:00,10685.49
2025-05-15 01:30:00,10653.25
2025-05-15 01:45:00,10624.39
2025-05-15 02:00:00,10632.13
2025-05-15 02:15:00,10642.4
2025-05-15 02:30:00,10621.21
2025-05-15 02:45:00,10634.27
2025-05-15 03:00:00,10759.62
2025-05-15 03:15:00,10844.81
2025-05-15 03:30:00,10901.41
2025-05-15 03:45:00,10988.93
2025-05-15 04:00:00,11279.28
2025-05-15 04:15:00,11463.93
2025-05-15 04:30:00,11680.01
2025-05-15 04:45:00,11927.13
2025-05-15 05:00:00,12272.8
2025-05-15 05:15:00,12623.36
2025-05-15 05:30:00,12828.45
2025-05-15 05:45:00,13054.24
2025-05-15 06:00:00,13144.7
2025-05-15 06:15:00,13233.37
2025-05-15 06:30:00,13338.77
2025-05-15 06:45:00,13354.85
2025-05-15 07:00:00,13358.48
2025-05-15 07:15:00,13345.14
2025-05-15 07:30:00,13253.53
2025-05-15 07:45:00,13239.51
2025-05-15 08:00:00,13214.98
2025-05-15 08:15:00,13254.3
2025-05-15 08:30:00,13235.31
2025-05-15 08:45:00,13487.32
2025-05-15 09:00:00,13102.82
2025-05-15 09:15:00,13107.54
2025-05-15 09:30:00,13146.34
2025-05-15 09:45:00,13242.67
2025-05-15 10:00:00,13087.68
2025-05-15 10:15:00,13082.48
2025-05-15 10:30:00,12895.43
2025-05-15 10:45:00,12954.72
2025-05-15 11:00:00,12893.92
2025-05-15 11:15:00,12888.38
2025-05-15 11:30:00,12907.93
2025-05-15 11:45:00,12893.96
2025-05-15 12:00:00,12909.87
2025-05-15 12:15:00,12860.91
2025-05-15 12:30:00,12789.58
2025-05-15 12:45:00,12780.33
2025-05-15 13:00:00,12836.31
2025-05-15 13:15:00,12841.85
2025-05-15 13:30:00,12811.64
2025-05-15 13:45:00,12787.97
2025-05-15 14:00:00,12734.94
2025-05-15 14:15:00,12806.59
2025-05-15 14:30:00,12793.74
2025-05-15 14:45:00,12899.5
2025-05-15 15:00:00,13156.86
2025-05-15 15:15:00,13280.99
2025-05-15 15:30:00,13351.47
2025-05-15 15:45:00,13357.98
2025-05-15 16:00:00,13338.64
2025-05-15 16:15:00,13211.47
2025-05-15 16:30:00,13179.07
2025-05-15 16:45:00,13222.49
2025-05-15 17:00:00,13275.45
2025-05-15 17:15:00,13259.93
2025-05-15 17:30:00,13320.43
2025-05-15 17:45:00,13433.94
2025-05-15 18:00:00,13500.56
2025-05-15 18:15:00,13482.34
2025-05-15 18:30:00,13577.51
2025-05-15 18:45:00,13624.0
2025-05-15 19:00:00,13693.28
2025-05-15 19:15:00,13742.05
2025-05-15 19:30:00,13709.98
2025-05-15 19:45:00,13690.8
2025-05-15 20:00:00,13625.18
2025-05-15 20:15:00,13484.22
2025-05-15 20:30:00,13231.78
2025-05-15 20:45:00,13098.97
2025-05-15 21:00:00,12999.59
2025-05-15 21:15:00,12789.67
2025-05-15 21:30:00,12482.84
2025-05-15 21:45:00,12314.85
2025-05-15 22:00:00,12120.31
2025-05-15 22:15:00,11863.26
2025-05-15 22:30:00,11660.54
2025-05-15 22:45:00,11465.24
2025-05-15 23:00:00,11359.34
2025-05-15 23:15:00,11211.25
2025-05-15 23:30:00,11088.73
2025-05-15 23:45:00,10940.18
2025-05-16 00:00:00,10905.02
2025-05-16 00:15:00,10857.21
2025-05-16 00:30:00,10801.1
2025-05-16 00:45:00,10718.98
2025-05-16 01:00:00,10789.85
2025-05-16 01:15:00,10715.75
2025-05-16 01:30:00,10680.85
2025-05-16 01:45:00,10691.45
2025-05-16 02:00:00,10688.99
2025-05-16 02:15:00,10698.04
2025-05-16 02:30:00,10681.39
2025-05-16 02:45:00,10743.1
2025-05-16 03:00:00,10912.55
2025-05-16 03:15:00,10873.4
2025-05-16 03:30:00,10904.43
2025-05-16 03:45:00,10982.39
2025-05-16 04:00:00,11184.98
2025-05-16 04:15:00,11312.23
2025-05-16 04:30:00,11428.45
2025-05-16 04:45:00,11574.19
2025-05-16 05:00:00,11936.74
2025-05-16 05:15:00,12180.52
2025-05-16 05:30:00,12362.25
2025-05-16 05:45:00,12561.08
2025-05-16 06:00:00,12671.33
2025-05-16 06:15:00,12782.53
2025-05-16 06:30:00,12906.36
2025-05-16 06:45:00,12982.92
2025-05-16 07:00:00,13273.66
2025-05-16 07:15:00,13053.37
2025-05-16 07:30:00,13051.2
2025-05-16 07:45:00,13105.63
2025-05-16 08:00:00,13314.36
2025-05-16 08:15:00,13133.3
2025-05-16 08:30:00,13231.89
2025-05-16 08:45:00,13140.76
2025-05-16 09:00:00,13019.64
2025-05-16 09:15:00,12984.76
2025-05-16 09:30:00,12993.51
2025-05-16 09:45:00,13042.07
2025-05-16 10:00:00,13137.2
2025-05-16 10:15:00,12964.77
2025-05-16 10:30:00,13071.31
2025-05-16 10:45:00,12967.06
2025-05-16 11:00:00,13057.58
2025-05-16 11:15:00,13017.61
2025-05-16 11:30:00,13008.78
2025-05-16 11:45:00,12933.45
2025-05-16 12:00:00,12969.11
2025-05-16 12:15:00,12874.73
2025-05-16 12:30:00,12810.54
2025-05-16 12:45:00,12779.18
2025-05-16 13:00:00,12731.26
2025-05-16 13:15:00,12730.3
2025-05-16 13:30:00,12718.43
2025-05-16 13:45:00,12716.58
2025-05-16 14:00:00,12831.59
2025-05-16 14:15:00,12894.94
2025-05-16 14:30:00,12868.95
2025-05-16 14:45:00,12983.0
2025-05-16 15:00:00,13191.43
2025-05-16 15:15:00,13325.72
2025-05-16 15:30:00,13449.58
2025-05-16 15:45:00,13528.41
2025-05-16 16:00:00,13402.99
2025-05-16 16:15:00,13451.42
2025-05-16 16:30:00,13391.83
2025-05-16 16:45:00,13388.4
2025-05-16 17:00:00,13382.74
2025-05-16 17:15:00,13337.16
2025-05-16 17:30:00,13374.26
2025-05-16 17:45:00,13431.64
2025-05-16 18:00:00,13445.53
2025-05-16 18:15:00,13490.58
2025-05-16 18:30:00,13498.19
2025-05-16 18:45:00,13490.8
2025-05-16 19:00:00,13366.06
2025-05-16 19:15:00,13244.14
2025-05-16 19:30:00,13251.53
2025-05-16 19:45:00,13302.47
2025-05-16 20:00:00,13104.73
2025-05-16 20:15:00,13001.42
2025-05-16 20:30:00,12826.98
2025-05-16 20:45:00,12694.66
2025-05-16 21:00:00,12709.08
2025-05-16 21:15:00,12561.12
2025-05-16 21:30:00,12362.08
2025-05-16 21:45:00,12021.08
2025-05-16 22:00:00,11875.56
2025-05-16 22:15:00,11653.16
2025-05-16 22:30:00,11477.17
2025-05-16 22:45:00,11318.97
2025-05-16 23:00:00,11139.0
2025-05-16 23:15:00,11023.18
2025-05-16 23:30:00,10868.33
2025-05-16 23:45:00,10795.88
2025-05-17 00:00:00,10695.72
2025-05-17 00:15:00,10661.38
2025-05-17 00:30:00,10583.94
2025-05-17 00:45:00,10508.07
2025-05-17 01:00:00,10425.04
2025-05-17 01:15:00,10347.11
2025-05-17 01:30:00,10358.66
2025-05-17 01:45:00,10338.2
2025-05-17 02:00:00,10276.95
2025-05-17 02:15:00,10306.86
2025-05-17 02:30:00,10313.67
2025-05-17 02:45:00,10317.79
2025-05-17 03:00:00,10376.83
2025-05-17 03:15:00,10353.13
2025-05-17 03:30:00,10275.47
2025-05-17 03:45:00,10267.2
2025-05-17 04:00:00,10269.37
2025-05-17 04:15:00,10176.23
2025-05-17 04:30:00,10203.29
2025-05-17 04:45:00,10212.84
2025-05-17 05:00:00,10207.01
2025-05-17 05:15:00,10204.22
2025-05-17 05:30:00,10239.19
2025-05-17 05:45:00,10388.17
2025-05-17 06:00:00,10419.09
2025-05-17 06:15:00,10530.91
2025-05-17 06:30:00,10743.95
2025-05-17 06:45:00,11021.1
2025-05-17 07:00:00,11058.78
2025-05-17 07:15:00,11066.32
2025-05-17 07:30:00,11106.18
2025-05-17 07:45:00,11144.13
2025-05-17 08:00:00,11144.65
2025-05-17 08:15:00,11175.68
2025-05-17 08:30:00,11271.09
2025-05-17 08:45:00,11283.77
2025-05-17 09:00:00,11305.77
2025-05-17 09:15:00,11359.41
2025-05-17 09:30:00,11410.05
2025-05-17 09:45:00,11395.75
2025-05-17 10:00:00,11387.57
2025-05-17 10:15:00,11354.67
2025-05-17 10:30:00,11323.02
2025-05-17 10:45:00,11450.78
2025-05-17 11:00:00,11318.39
2025-05-17 11:15:00,11228.33
2025-05-17 11:30:00,11252.87
2025-05-17 11:45:00,11177.72
2025-05-17 12:00:00,11136.29
2025-05-17 12:15:00,11132.32
2025-05-17 12:30:00,11053.31
2025-05-17 12:45:00,11155.96
2025-05-17 13:00:00,11265.79
2025-05-17 13:15:00,11177.16
2025-05-17 13:30:00,11074.8
2025-05-17 13:45:00,11033.43
2025-05-17 14:00:00,11137.96
2025-05-17 14:15:00,11097.54
2025-05-17 14:30:00,11103.03
2025-05-17 14:45:00,11208.63
2025-05-17 15:00:00,11542.2
2025-05-17 15:15:00,11454.86
2025-05-17 15:30:00,11652.64
2025-05-17 15:45:00,11722.98
2025-05-17 16:00:00,11711.55
2025-05-17 16:15:00,11797.34
2025-05-17 16:30:00,11798.63
2025-05-17 16:45:00,11772.76
2025-05-17 17:00:00,11822.33
2025-05-17 17:15:00,11792.87
2025-05-17 17:30:00,11876.61
2025-05-17 17:45:00,11971.68
2025-05-17 18:00:00,12129.18
2025-05-17 18:15:00,12252.92
2025-05-17 18:30:00,12258.83
2025-05-17 18:45:00,12338.18
2025-05-17 19:00:00,12395.68
2025-05-17 19:15:00,12405.94
2025-05-17 19:30:00,12372.37
2025-05-17 19:45:00,12411.1
2025-05-17 20:00:00,12281.41
2025-05-17 20:15:00,12167.76
2025-05-17 20:30:00,12072.41
2025-05-17 20:45:00,11929.09
2025-05-17 21:00:00,11771.82
2025-05-17 21:15:00,11703.74
2025-05-17 21:30:00,11614.99
2025-05-17 21:45:00,11423.41
2025-05-17 22:00:00,11298.81
2025-05-17 22:15:00,11205.97
2025-05-17 22:30:00,11101.94
2025-05-17 22:45:00,10918.93
2025-05-17 23:00:00,10750.32
2025-05-17 23:15:00,10643.29
2025-05-17 23:30:00,10582.06
2025-05-17 23:45:00,10511.0
2025-05-18 00:00:00,10406.66
2025-05-18 00:15:00,10237.53
2025-05-18 00:30:00,10134.48
2025-05-18 00:45:00,10173.7
2025-05-18 01:00:00,10152.12
2025-05-18 01:15:00,10113.94
2025-05-18 01:30:00,10065.12
2025-05-18 01:45:00,10034.63
2025-05-18 02:00:00,10091.06
2025-05-18 02:15:00,10071.71
2025-05-18 02:30:00,10041.82
2025-05-18 02:45:00,9988.58
2025-05-18 03:00:00,9998.37
2025-05-18 03:15:00,9975.31
2025-05-18 03:30:00,9944.6
2025-05-18 03:45:00,9874.51
2025-05-18 04:00:00,9840.31
2025-05-18 04:15:00,9828.98
2025-05-18 04:30:00,9794.37
2025-05-18 04:45:00,9823.02
2025-05-18 05:00:00,9816.75
2025-05-18 05:15:00,9868.54
2025-05-18 05:30:00,9885.23
2025-05-18 05:45:00,9966.92
2025-05-18 06:00:00,9938.06
2025-05-18 06:15:00,10005.63
2025-05-18 06:30:00,10267.96
2025-05-18 06:45:00,10393.78
2025-05-18 07:00:00,10488.81
2025-05-18 07:15:00,10576.43
2025-05-18 07:30:00,10805.69
2025-05-18 07:45:00,10948.12
2025-05-18 08:00:00,10838.04
2025-05-18 08:15:00,10915.05
2025-05-18 08:30:00,10996.22
2025-05-18 08:45:00,11177.51
2025-05-18 09:00:00,10991.9
2025-05-18 09:15:00,11056.67
2025-05-18 09:30:00,11095.55
2025-05-18 09:45:00,11199.02
2025-05-18 10:00:00,11172.81
2025-05-18 10:15:00,11175.94
2025-05-18 10:30:00,11219.4
2025-05-18 10:45:00,11305.14
2025-05-18 11:00:00,11262.03
2025-05-18 11:15:00,11324.15
2025-05-18 11:30:00,11252.58
2025-05-18 11:45:00,11202.56
2025-05-18 12:00:00,11109.81
2025-05-18 12:15:00,11109.32
2025-05-18 12:30:00,11136.97
2025-05-18 12:45:00,11172.2
2025-05-18 13:00:00,11085.1
2025-05-18 13:15:00,11114.68
2025-05-18 13:30:00,11033.36
2025-05-18 13:45:00,11025.54
2025-05-18 14:00:00,11008.6
2025-05-18 14:15:00,10992.38
2025-05-18 14:30:00,11112.08
2025-05-18 14:45:00,11266.95
2025-05-18 15:00:00,11470.89
2025-05-18 15:15:00,11809.7
2025-05-18 15:30:00,11833.33
2025-05-18 15:45:00,11862.85
2025-05-18 16:00:00,11828.41
2025-05-18 16:15:00,11716.36
2025-05-18 16:30:00,11768.8
